days,minimum,maximum,mean,median,10th percentile,90th percentile
impedance,0.0,0.0,0.0,0.0,0.0,0.0
reoccupancy,128.0,488.0,272.0,267.0,205.0,348.0
functionality,133.0,488.0,274.0,269.0,208.0,348.0
repair completion,128.0,488.0,275.0,270.0,209.0,349.0
